bridge_id,logistic_regression_pred,logistic_regression_proba,random_forest_pred,random_forest_proba,xgboost_pred,xgboost_proba,true_label
23_3507,1,0.6415455295170183,0,0.36934301247864837,0,0.008909552,0
23_3508,0,0.003222622319427091,0,0.21060530637529742,0,0.0017992544,0
23_3509,1,0.9520911083834255,1,0.9043077204384593,1,0.9997032,1
23_3511,1,0.9433640521322086,1,0.9675021409148205,1,0.99947804,1
23_3513,0,0.013633139350968614,0,0.0499256648167441,0,0.00020690405,0
23_3514,0,0.0279214127071616,0,0.12579644839560924,0,0.0005076375,0
23_3515,1,0.8485913349245839,1,0.8556275149250698,1,0.99335456,1
23_3516,0,6.487603384424577e-07,0,0.023028677654311713,0,7.9379526e-05,0
23_3523,0,0.005167766927377941,0,0.014263973484801608,0,6.628321e-05,0
23_3524,0,0.0003693168320600413,0,0.06566325140854935,0,0.00022134441,0
23_3525,1,0.7968648303803046,0,0.1493190361250994,0,0.011505779,0
23_3527,0,0.00015540137933447884,0,0.04974072761017244,0,0.00113015,0
23_3528,0,2.2091647657234245e-08,0,0.020429912969747794,0,5.608358e-05,0
23_3534,1,0.9907830788318731,1,0.7390890421039996,1,0.98509836,1
23_3535,0,1.1896509548143523e-05,0,0.014590461542850465,0,6.839521e-05,0
23_3540,0,0.003267270003248791,0,0.048195427094493946,0,0.0002573161,0
23_3541,0,0.04082535931098251,0,0.1285546501666379,0,0.00039142172,0
23_3542,0,0.019188005746619958,0,0.17821345169522101,0,0.00057352753,0
23_3544,0,0.0034372733332152998,0,0.0711167556207232,0,0.00019825679,0
23_3546,0,0.0003388710500037187,0,0.019338609434621915,0,7.168485e-05,0
23_3550,0,0.006515357377566083,0,0.03240448195156151,0,0.00027464575,0
23_3551,0,0.0137546933580823,0,0.03001637477234554,0,8.683559e-05,0
23_3552,1,0.6377063352784205,0,0.31649879833139744,0,0.0088235615,0
23_3554,0,0.29737812306120703,0,0.04445032594248704,0,0.0032176892,0
23_3555,0,0.05084998111143418,0,0.010692669581153325,0,0.00014710121,0
23_3559,1,0.5203389686482055,0,0.32860852856871364,0,0.07131371,0
23_3560,0,0.0019422327138207069,0,0.0535146298163846,0,5.970648e-05,0
23_3561,0,0.03843475039674179,0,0.173583530784948,0,0.0029529303,0
23_3562,0,1.008056083282618e-06,0,0.012954033440864715,0,4.3358592e-05,0
23_3563,0,1.2379828670218087e-05,0,0.0027063050567856695,0,5.5803765e-05,0
23_3574,1,0.5687964967328096,0,0.2926412351738617,0,0.16325797,0
23_3575,0,0.3479676223309184,0,0.18691780132969038,0,0.0051058293,0
23_3578,0,0.00542640608561613,0,0.03743504768659712,0,0.00051234284,0
23_3580,0,0.03110844510354792,0,0.02426983127233394,0,6.0375165e-05,0
23_3581,1,0.5028554539674741,0,0.17011205925833334,0,0.010286175,0
23_3583,1,0.9367719223435601,1,0.9664769279723403,1,0.9990853,1
23_3584,0,1.8302003348102806e-05,0,0.016228133610588683,0,0.00010947027,0
23_3585,1,0.6733331455219598,0,0.42581710696584024,0,0.025675394,0
23_3586,0,3.825894635959065e-07,0,0.015328834429865087,0,6.125983e-05,0
23_3587,1,0.9622346370769722,1,0.943097850015547,1,0.99741876,0
23_3588,0,9.361316187008338e-05,0,0.00047127640741609724,0,7.0740454e-05,0
23_3591,0,0.0011127753645008048,0,0.0020581253264314653,0,0.0011211023,0
23_3592,0,5.314677540525002e-08,0,0.01497569191578426,0,0.00010971637,0
23_3593,1,0.9929583836945844,1,0.9136819568791755,1,0.99714524,1
23_3597,0,2.655983967417197e-05,0,0.006462331237676515,0,0.00014169264,0
23_3605,1,0.9657359107381754,1,0.809422618703116,1,0.99022746,1
23_3606,0,0.0009666383374704228,0,0.007148698798210032,0,0.002779262,0
23_3609,1,0.7659608721885492,0,0.07310831326635964,0,0.0017063039,0
23_3610,1,0.944965342685499,1,0.9691546781919476,1,0.9813064,1
23_3612,1,0.9741014128516631,1,0.9061224464380537,1,0.9993405,1
23_3613,1,0.7738162097966135,0,0.22260795245962153,0,0.014410278,0
23_3614,1,0.8979152729356467,0,0.30130254788879857,0,0.038899224,1
23_3617,0,0.00010031760719355918,0,0.0034560454477735696,0,0.00035889362,0
23_3620,0,0.00015487157964621484,0,0.009634775308743238,0,3.7705493e-05,0
23_3622,0,0.006446809310326244,0,0.005660627819898738,0,0.0019077429,0
23_3623,0,1.9710511928824983e-05,0,0.0003140214009989,0,3.47525e-05,0
23_3624,0,0.00224039118672323,0,0.010302519861051705,0,6.4959495e-05,0
23_3626,0,0.0015596159135138957,0,0.19957542249858598,0,0.0018019617,0
23_3627,0,0.10268370712754227,0,0.14836252824139073,0,0.0006867635,0
23_3628,0,2.6630914119900945e-06,0,0.01592121742247777,0,8.304509e-05,0
23_3630,0,0.0002310854828552932,0,0.01605145053704246,0,9.102546e-05,0
23_3636,0,0.12844040201841092,0,0.04838628460311945,0,0.0002871852,0
23_3637,1,0.9993952691402682,1,0.9690696151760223,1,0.9989594,1
23_3638,1,0.536769995540565,0,0.22813742782192092,0,0.11103682,0
23_3641,0,6.308486605922151e-07,0,0.0159789105402167,0,0.0001494168,0
23_3643,1,0.9822741743888413,1,0.9122774792180115,1,0.99442506,1
23_3646,0,6.116609022958307e-11,0,0.08670087285576941,0,0.00019588546,0
23_3648,1,0.8184972360850027,0,0.3878539447102575,0,0.073273316,0
23_3649,0,2.25866079274629e-08,0,0.004457203955144839,0,0.00010031049,0
23_3657,0,0.3009698452647213,0,0.4363104357640563,0,0.0030443827,0
23_3658,0,0.000647359026793964,0,0.05265973427150971,0,0.00039865007,0
23_3659,0,0.39090039012673317,0,0.1352336234901674,0,0.00522208,0
23_3664,0,0.02005231120119555,0,0.11337818918393272,0,0.00029699702,0
23_3666,0,2.1067849369052986e-11,0,0.055187601635246206,0,0.00017186544,0
23_3667,0,0.017284881794979026,0,0.01770523983671016,0,0.0001521106,0
23_3668,1,0.9317631096259408,1,0.9627779661852606,1,0.9972253,1
23_3674,1,0.9873121445896971,0,0.11061882847092995,0,0.0017756611,0
23_3679,0,0.006142310822046951,0,0.10399335026599818,0,0.0003587997,0
23_3681,0,0.005686920557146897,0,0.056594319281605354,0,0.00023587703,0
23_3684,0,0.033884980157459804,0,0.1470521278838273,0,0.006872306,0
23_3686,0,0.0005606263331647431,0,0.059942704831496496,0,0.0031877295,0
23_3688,0,0.0013315722334540899,0,0.0021670357360915,0,0.000409911,0
23_3693,0,0.4170359288960605,0,0.2272993536376959,0,0.017304182,0
23_3694,0,0.20803608379008268,0,0.30027064302197315,0,0.008078501,0
23_3695,0,0.00010957316546078574,0,0.002267112772021282,0,0.00016785349,0
23_3696,1,0.9940051597247441,1,0.9510552358623613,1,0.99694806,1
23_3697,0,4.407332322441289e-05,0,0.004618024648243163,0,0.000113740294,0
23_3699,1,0.9383357282367452,1,0.8990413702026216,1,0.9971558,1
23_3702,0,0.005224196413689566,0,0.13633990807948723,0,0.00065446924,0
23_3703,0,0.4662565436876968,0,0.2524024046588598,0,0.013070484,0
23_3705,1,0.6561404296800305,0,0.25367872272446534,0,0.0020762477,0
23_3708,1,0.9912362795941893,1,0.9586081293335208,1,0.9992385,1
23_3710,0,0.007398362785386831,0,0.00489642110589321,0,0.00014776546,0
23_3714,0,0.0002629686573915912,0,0.00012200760290432598,0,5.9716673e-05,0
23_3718,0,0.01999586008918813,0,0.029286823370887786,0,0.0070768837,0
23_3719,0,3.319414955742325e-07,0,0.004006404373663743,0,4.565058e-05,0
23_3721,1,0.9958312224693131,0,0.23115992357182732,0,0.0033437107,0
23_3722,0,0.0001808250715227414,0,6.403658841157235e-05,0,0.00013594894,0
23_3724,1,0.7286355460061963,0,0.31064405290574837,0,0.028162299,0
23_3726,0,3.3917816250566165e-09,0,0.009730043255751528,0,0.00012379045,0
23_3727,0,0.13242213286988933,0,0.24221593878244388,0,0.00031382643,0
23_3728,0,0.01674024364626099,0,0.005517618276332668,0,0.0004144605,0
23_3730,1,0.9847812662620531,0,0.19564326381236485,0,0.079053305,0
23_3732,0,0.0795366804143019,0,0.14573185386983295,0,0.0045099426,0
23_3733,0,0.011311112373577703,0,0.26039839644108964,0,0.0031886448,0
23_3734,0,5.039032220576402e-06,0,0.016103496814733255,0,6.281386e-05,0
23_3735,1,0.9383163965552379,1,0.9518034788332262,1,0.9993957,1
23_3736,0,0.0001434675208771448,0,0.014355504136926947,0,4.319895e-05,0
23_3738,0,1.4755138247986201e-05,0,0.016082630654246748,0,3.6965266e-05,0
23_3741,1,0.9998334686184058,1,0.8298108062006592,1,0.99543506,1
23_3742,0,0.01693382662972016,0,0.0503926211459087,0,0.00021029574,0
23_3743,0,5.640660726925398e-07,0,0.0007593464196317843,0,9.885751e-05,0
23_3745,1,0.815061679394856,1,0.854172020038885,1,0.9744605,1
23_3750,0,9.706578081115424e-05,0,6.403658841157235e-05,0,9.984678e-05,0
23_3751,0,0.36975532127469596,0,0.2655361587587787,0,0.11886668,0
23_3752,0,0.29103223061784794,0,0.3138547202679484,0,0.055993773,0
23_3753,1,0.6196374516706649,0,0.2218700883175246,0,0.010429868,0
23_3758,1,0.8788651869339869,0,0.4155923182353579,0,0.016340949,0
23_3760,0,0.17934574903824085,0,0.22216451599471299,0,0.008964795,0
23_3761,0,0.009619555769179961,0,0.0738053255268011,0,0.0005764598,0
23_3762,0,0.0001889392964782617,0,0.01724756765266686,0,8.8243316e-05,0
23_3764,0,4.3126618664497886e-05,0,0.13002460910919636,0,0.00030632777,0
23_3765,0,3.117799680329064e-06,0,0.008939199439244478,0,8.356327e-05,0
23_3766,0,0.007708939499694315,0,0.1680691384203665,0,0.00016981298,0
23_3769,0,0.0005449888671937227,0,0.021871631563801536,0,0.00022881692,0
23_3771,0,1.0798359551585447e-05,0,0.03680725100068147,0,0.0015735638,0
23_3773,0,0.07000756862403056,0,0.19065102187288102,0,0.000714078,0
23_3776,0,0.4379408458318677,0,0.3743833151253478,0,0.1228832,0
23_3781,0,0.00889783545024389,0,0.23785845556629406,0,0.0009484103,0
23_3783,0,1.6826943177720737e-06,0,0.0113192404089374,0,5.2632142e-05,0
23_3784,0,0.008268306695486336,0,0.03665636365119625,0,0.0052112467,0
23_3785,0,0.3312104167714702,0,0.33406202618079545,0,0.023921937,0
23_3786,1,0.9977932044271651,0,0.19619196378748086,0,0.004256648,0
23_3787,1,0.9448252136955431,1,0.9479478801949232,1,0.9985202,1
23_3789,0,0.009427325024613444,0,0.0038555022621298072,0,0.0002652389,0
23_3790,0,2.9991626282981982e-05,0,0.27179590874497783,0,0.0050542667,0
23_3791,0,0.0019126723589749112,0,0.29355485479287097,0,0.001346851,0
23_3793,0,0.003434075550725906,0,0.04749786954126718,0,0.000101045305,0
23_3794,0,0.39475319055231206,0,0.268116449529266,0,0.052523717,0
23_3797,1,0.9830652648509292,1,0.9054611721947342,1,0.9903776,1
23_3798,0,0.05867803183403775,0,0.07701663757209215,0,0.001603877,0
23_3800,0,0.00010393455049299789,0,0.08886098993510616,0,0.0009761931,0
23_3801,0,3.0065729944841643e-06,0,0.01654948458919458,0,5.170475e-05,0
23_3804,0,0.1737860177831347,0,0.36516435301714495,0,0.092485756,0
23_3805,1,0.9955125655157129,1,0.8949133858355391,1,0.9967991,1
23_3808,1,0.9448258432083828,1,0.9435918457407201,1,0.9990846,1
23_3810,0,0.0008307467722548716,0,0.0018513050933781042,0,0.00013243993,0
23_3813,0,0.14409563806539957,0,0.2377674681309138,0,0.047646802,0
23_3814,0,5.6466615370376764e-05,0,0.0030699162808584283,0,0.00017679301,0
23_3817,1,0.5259217024376087,0,0.2529258622144353,0,0.012276871,0
23_3825,1,0.9748832470994075,1,0.8978178550395868,1,0.99556065,1
23_3827,1,0.9626871067656554,1,0.905588870244639,1,0.9927239,1
23_3828,0,0.2757652301978748,0,0.16737276047464397,0,0.009524708,0
23_3831,0,0.4150578311614129,0,0.36154054911145206,0,0.01738016,0
23_3833,1,0.5164920851647825,0,0.2563125034476142,0,0.011162415,0
23_3834,0,0.2927441584038633,0,0.22364530327887938,0,0.0037767137,0
23_3836,0,1.6276055497432362e-05,0,0.028895655962115,0,0.000820819,0
23_3837,0,0.3273807961870383,0,0.23773705531044442,0,0.10464533,0
23_3838,0,2.1696863401003087e-08,0,0.013521323940491077,0,0.00013868096,0
23_3840,0,0.005871123078839993,0,0.0031043106610367686,0,5.8068566e-05,0
23_3841,1,0.8102460880192346,0,0.2967302539452307,0,0.012909203,0
23_3842,0,0.008400104710767195,0,0.105722062094422,0,0.0004372475,0
23_3844,0,0.014932128767657104,0,0.10181242489341535,0,0.0003348923,0
23_3848,0,0.2922054736185051,0,0.33778790089330185,0,0.011022902,0
23_3849,0,0.008003330103281284,0,0.009116752946237216,0,0.00041869946,0
23_3852,0,0.480855149562666,0,0.19845909742056775,0,0.0022530935,0
23_3857,0,2.8471024400304946e-06,0,0.022035078309093244,0,3.6168654e-05,0
23_3859,0,0.0008945713963583165,0,0.003637991053283338,0,0.00027020494,0
23_3860,0,8.61858857986924e-07,0,0.0032334199767806117,0,8.755892e-05,0
23_3865,1,0.9976091620381201,0,0.09359348320432512,0,0.0044566635,0
23_3867,0,0.0002016056683104937,0,0.01653079536043777,0,4.7030408e-05,0
23_3873,1,0.6771353185008644,0,0.36844400141692785,0,0.17044568,0
23_3874,0,0.01599955631684589,0,0.20835156487969217,0,0.0038464097,0
23_3879,0,0.0003827609572778899,0,0.0027792672678632617,0,0.0005897965,0
23_3880,1,0.7519968225033348,0,0.27291608651034577,0,0.01305235,0
23_3881,0,0.0002210102340328835,0,0.02972023765791343,0,5.703314e-05,0
23_3882,0,0.00010304409511224993,0,0.01170173411011992,0,6.056067e-05,0
23_3883,1,0.868563649478813,0,0.13116261499986367,0,0.0037923728,0
23_3884,1,0.7977222271239649,0,0.279333064310933,0,0.015013507,0
23_3886,1,0.9246518876591081,1,0.8639467239219825,1,0.99578166,1
23_3889,0,0.0026589494231619125,0,0.014378839396091919,0,0.0028978002,0
23_3892,1,0.808867059596656,0,0.4073366113101307,0,0.007727849,0
23_3893,0,0.4148527498370437,0,0.2501838934179732,0,0.025339212,0
23_3894,0,0.0017492312324743472,0,0.32269906497118056,0,0.006643139,0
23_3895,0,0.15480467048255134,0,0.21114892467321678,0,0.004837789,0
23_3897,0,0.37634351277385,0,0.3406766298610065,0,0.21507004,0
23_3899,0,1.0822128124012163e-06,0,0.014170718182173359,0,5.3754884e-05,0
23_3900,0,0.0001565396837101884,0,0.019617411390613296,0,0.000229596,0
23_3901,1,0.9825851063482808,1,0.9184235994480897,1,0.9942953,1
23_3902,0,0.004028001667633011,0,0.005530712446186327,0,0.00066715357,0
23_3903,1,0.6150513656913968,0,0.27505356952385823,0,0.008873108,0
23_3904,0,0.4526007920914133,0,0.3950559672090768,0,0.10569392,0
23_3905,0,0.39464786309778993,0,0.23180859088122815,0,0.017230773,0
23_3906,0,0.0005121471395391994,0,0.04392675911663758,0,0.00014296797,0
23_3907,0,1.2262216836179348e-05,0,0.017750882203552365,0,5.8676083e-05,0
23_3908,0,5.7747673033726394e-05,0,0.011758784845606031,0,0.00014267952,0
23_3909,0,0.004145874874807827,0,0.03239686619059802,0,0.000117131596,0
23_3910,0,0.0007417888889080829,0,0.017671087256333796,0,7.353073e-05,0
23_3911,0,7.114485465248884e-05,0,0.03874962316600691,0,0.0001032952,0
23_3912,0,0.0017026786650754203,0,0.04927616099457223,0,0.0003669997,0
23_3914,1,0.7347669296665873,0,0.41305442609241383,0,0.18789369,1
23_3917,0,0.2705162492936395,0,0.2574388472313066,0,0.062206477,0
23_3918,0,0.011351454496960178,0,0.17041682097966915,0,0.0016668132,0
23_3921,1,0.934540982057189,1,0.8856136744057393,1,0.9985876,1
23_3923,0,0.3091462881153082,0,0.3008924809814562,0,0.0662182,0
23_3925,0,3.9810203485670086e-05,0,0.24350275087996182,0,0.0005246496,0
23_3928,0,0.13788628638949357,0,0.04447913000256745,0,0.0016275506,0
23_3929,0,0.012568769868238811,0,0.008729706198872568,0,0.00084060413,0
23_3933,1,0.904103057155148,1,0.8998697906436145,1,0.99712014,1
23_3935,0,0.002235950444004662,0,0.03867152040088444,0,0.00016873093,0
23_3937,0,0.008085525698511913,0,0.22983802578049264,0,0.0011015087,0
23_3938,0,0.004045987026741763,0,0.058812893078878,0,0.00019915958,0
23_3941,0,0.017123084124223063,0,0.08136448194519962,0,0.005838087,0
23_3944,0,0.13847349206627793,0,0.3414195473475118,0,0.026427776,0
23_3945,0,2.538435546063869e-13,0,0.023280748181960662,0,0.000113345,0
23_3948,0,1.9333122222523846e-07,0,0.012302183454526128,0,7.98497e-05,0
23_3951,0,5.952810374782461e-07,0,0.011029468681932917,0,3.7093097e-05,0
23_3952,1,0.9774745639897174,1,0.9017413073027328,1,0.98977894,1
23_3953,0,0.3746780697904582,0,0.15965471565983247,0,0.0015405804,0
23_3955,0,9.915387282407472e-06,0,0.034473659927258454,0,0.00017833081,0
23_3956,1,0.6853628866361828,0,0.2897759494978805,0,0.02505322,0
23_3957,0,2.323159414939657e-06,0,0.025883921556200593,0,9.127231e-05,0
23_3959,0,0.008150836394122516,0,0.13901147885465576,0,0.00021273334,0
23_3960,0,7.84886665061308e-05,0,0.0006826828208509082,0,0.00011144651,0
23_3963,1,0.5385199504995785,0,0.36372716610824846,0,0.011536297,0
23_3964,0,3.41716409441471e-05,0,0.02087607718611632,0,0.0001105105,0
23_3966,0,0.011087780173260899,0,0.1094528685927308,0,0.0002732917,0
23_3968,0,0.03683221483743599,0,0.2530771076841604,0,0.00060036953,0
23_3969,0,0.0033156023379344707,0,0.0043527841032936325,0,7.514581e-05,0
23_3970,0,0.006208209148305116,0,0.1808180392594905,0,0.0004708913,0
23_3971,0,0.28565091978863627,0,0.28546357630493296,0,0.020261973,0
23_3974,0,0.00046780517204059614,0,0.29225104027683313,0,0.0045316466,0
23_3975,0,1.3981006972095065e-06,0,0.002856682280931496,0,6.64418e-05,0
23_3976,0,5.399541447768692e-06,0,0.0289480850345782,0,7.879827e-05,0
23_3977,0,0.1752384786802954,0,0.3323179233908835,0,0.008108241,0
23_3980,0,7.207300019312218e-05,0,0.0012835487835335235,0,0.00024378358,0
23_3982,1,0.9177716123916514,1,0.5333058666351747,0,0.031930838,0
23_3983,0,0.0004275868474893276,0,0.40446281693243746,0,0.0015130962,0
23_3985,0,1.821285522930819e-05,0,0.0006257113066080297,0,0.00011594123,0
23_3987,0,0.00010116658421891305,0,0.0006826828208509082,0,4.093812e-05,0
23_3988,0,0.011181823923281528,0,0.23079396740989286,0,0.00092666905,0
23_3989,0,0.0006551592829844397,0,0.13494098976247879,0,0.0015996882,0
23_3992,0,0.055194249147532265,0,0.06076344207016337,0,0.001516826,0
23_3994,0,5.7830413190968406e-05,0,0.003397369921744906,0,0.00010098963,0
23_3995,0,0.27332626318165565,0,0.27788153630532697,0,0.10866522,0
23_3996,0,0.00012052751065337436,0,0.023499113164438014,0,9.727e-05,0
23_5002,1,0.8446762318239065,1,0.9611203819543982,1,0.98549205,1
23_5003,0,0.0011515395652240883,0,0.372750911683626,0,0.011893612,0
23_5007,0,6.833177860032866e-07,0,0.010383492220951663,0,6.6390625e-05,0
23_5008,0,2.6391026316082707e-05,0,0.0004923779732746963,0,9.277742e-05,0
23_5009,0,0.00013596692488220235,0,0.007992836202486172,0,5.5247947e-05,0
23_5012,1,0.9641622661696262,1,0.8543556027640401,1,0.9986733,1
23_5013,0,0.00029872384743260844,0,0.008063574114715304,0,0.00050709397,0
23_5016,0,5.140210919667895e-05,0,0.03740791645621095,0,0.00020570846,0
23_5019,0,6.288448802384367e-08,0,0.02166028594418802,0,8.988044e-05,0
23_5021,1,0.9787823257487235,1,0.9482925124381666,1,0.99638003,1
23_5025,1,0.6370964886322017,0,0.2767184693972532,0,0.038973078,0
23_5027,0,4.678959182270241e-05,0,0.0057523765792808195,0,0.00010667739,0
23_5029,1,0.6565860387628843,0,0.19251872913145732,0,0.0014687427,0
23_5035,0,5.7052774486838115e-05,0,0.0003908248072054012,0,9.1125075e-05,0
23_5037,1,0.6968395990112916,0,0.23682889506418475,0,0.0025637152,0
23_5038,0,1.7781582337884004e-05,0,0.057541330951786755,0,0.00012725995,0
23_5047,0,0.00015380647080864482,0,0.0177712206994944,0,7.1051785e-05,0
23_5048,1,0.5873459430127214,0,0.38337553924301593,0,0.0140347965,0
23_5049,0,0.011894786569575277,0,0.005744405702340344,0,0.00057938526,0
23_5052,0,3.734564595970157e-07,0,0.0038924954566019816,0,0.00010741756,0
23_5053,0,4.608470463660523e-05,0,0.021873540722695064,0,9.2988754e-05,0
23_5054,1,0.6926970904781019,0,0.12508554926203294,0,0.0040339353,0
23_5060,0,0.0007589283644944591,0,0.040102753493842104,0,0.00011230862,0
23_5061,0,2.4933898219633275e-05,0,0.0007003215739735323,0,3.2920234e-05,0
23_5063,1,0.9912358183485516,1,0.9255056420855984,1,0.9967488,1
23_5064,1,0.9979463481500136,1,0.958198179805251,1,0.99592423,1
23_5065,1,0.5768695788847362,0,0.25756791022170034,0,0.004765642,0
23_5066,0,0.450586232898166,0,0.31432632516875536,0,0.007664467,0
23_5067,1,0.9859355299367851,1,0.8935387345468521,1,0.99069476,1
23_5069,0,2.482490275915375e-07,0,0.00467032632062592,0,2.8610884e-05,0
23_5070,0,0.001475170723170589,0,0.08405101341753425,0,0.00017232688,0
23_5071,0,0.38076204251999757,0,0.24905935730521558,0,0.0035846517,0
23_5073,1,0.8402301494247115,1,0.8600204331760721,1,0.9840789,1
23_5076,1,0.8292603148587431,0,0.28397842577727966,0,0.0030964217,0
23_5077,0,9.101133552808729e-08,0,0.009182865631282443,0,0.00010624239,0
23_5078,0,3.2736825107587623e-06,0,0.036071825049487805,0,7.8743215e-05,0
23_5079,1,0.8907948005114232,1,0.8494668972829706,1,0.9890175,0
23_5081,0,0.39972968236742956,0,0.23696073210244095,0,0.014203085,0
23_5084,0,0.009020290831159098,0,0.3680112331754022,0,0.0075408183,0
23_5087,1,0.6231499841334011,0,0.396451570138605,0,0.009662114,0
23_5088,1,0.5670524266515673,0,0.37613069522862486,0,0.0011516727,0
23_5090,1,0.5533684739459571,0,0.17453012538233695,0,0.0032561,0
23_5091,1,0.5293034181453173,0,0.25760400077774365,0,0.002575085,0
23_5094,0,0.0012029783789743636,0,0.016647302668173766,0,0.00054981373,0
23_5095,0,0.47757630961132863,0,0.3586313027658888,0,0.03400594,0
23_5098,0,0.00015883397864294366,0,0.006993090156782691,0,8.2305356e-05,0
23_5099,0,3.58873103538967e-05,0,0.003597423021672237,0,8.499142e-05,0
23_5100,0,0.0005393705945885898,0,0.06962608644275692,0,0.0025625767,0
23_5102,0,7.993617067160359e-07,0,0.0019355992115327233,0,7.637402e-05,0
23_5105,1,0.9690865444412123,1,0.9535580476727421,1,0.9957243,1
23_5106,0,0.014235163738685006,0,0.031145247109705985,0,9.1039874e-05,0
23_5107,1,0.583357077836505,0,0.1612724055324696,0,0.0067791035,0
23_5108,0,0.0006150858912915526,0,0.058003522373965645,0,5.002022e-05,0
23_5109,0,0.17077360540654268,0,0.2893511617300238,0,0.010767768,0
23_5110,0,0.0010867063295992372,0,0.0003328537927126476,0,0.0001865517,0
23_5114,1,0.7251484972441797,0,0.22045201615559346,0,0.0032116172,0
23_5116,1,0.9834404669657375,1,0.9521792714801387,1,0.99626476,0
23_5117,0,0.33850846272143736,0,0.3131343584920071,0,0.006816293,0
23_5118,1,0.9950816754957593,1,0.9565505613821454,1,0.9979431,1
23_5123,1,0.9891734509905208,1,0.9445049021912401,1,0.9954596,1
23_5126,0,0.0012759677018646233,0,0.03642379363151693,0,9.171377e-05,0
23_5127,1,0.6646381572120162,0,0.2999959923237086,0,0.005298438,0
23_5128,0,0.00016488404942233183,0,0.023159143313511286,0,5.1098355e-05,0
23_5129,0,1.1423394951834569e-05,0,0.0033728003375572482,0,7.6692726e-05,0
23_5130,1,0.5655132012646784,0,0.3316131257757438,0,0.0074498286,0
23_5131,1,0.999177290930676,1,0.9531160691111217,1,0.9990539,1
23_5133,1,0.5674522970168198,0,0.23482989507235966,0,0.0109781325,0
23_5140,0,0.03632478039719735,0,0.03699298362107834,0,0.00015841115,0
23_5143,0,0.00015768451234031671,0,0.0023165492774914254,0,5.8580594e-05,0
23_5144,1,0.9598794641152106,1,0.8745387024890551,1,0.99009013,1
23_5150,0,0.0018948469711739693,0,0.16818818377625538,0,0.00080592197,0
23_5153,0,0.4324446927452388,0,0.24214103058383737,0,0.0010307826,0
23_5154,0,0.026561380284789802,0,0.14538998464041406,0,0.0004983981,0
23_5155,1,0.5315208137020602,0,0.3244252467450877,0,0.004867639,0
23_5156,0,0.002389176896655376,0,0.016339883807718114,0,0.0013768334,0
23_5159,0,0.00011351439871549629,0,0.022063155574615276,0,5.923893e-05,0
23_5160,0,4.454388667081188e-06,0,0.01599337525492491,0,6.163332e-05,0
23_5161,0,0.05099338488427327,0,0.2662264094183129,0,0.0044043823,0
23_5162,0,8.665474586136266e-07,0,0.06152339788059705,0,0.00011110665,0
23_5164,0,0.30065663113721974,0,0.2512055273010895,0,0.014573276,0
23_5165,1,0.9364182892608629,0,0.4454218951747643,0,0.01465024,0
23_5170,0,0.025082225679954592,0,0.26678203647589965,0,0.0049723065,0
23_5172,0,0.3673632574822654,0,0.1334283237304306,0,0.0021860516,0
23_5176,0,9.011440000954426e-06,0,0.0048559404096834265,0,2.379922e-05,0
23_5177,0,0.008081089632883018,0,0.03663982434171535,0,0.0009334801,0
23_5179,0,0.07888323883394638,0,0.16831778066525507,0,0.0009275511,0
23_5180,0,0.30104047004688106,0,0.29141357255547695,0,0.016094808,0
23_5182,0,6.080174076351154e-05,0,0.006893029854397701,0,0.000114585055,0
23_5183,0,0.0003022642635463296,0,0.002533998517883791,0,0.00019272817,0
23_5185,0,0.0006518346747019391,0,0.007178051278615481,0,0.0004932151,0
23_5186,0,0.0094033740283598,0,0.23923773383611405,0,0.0042870985,0
23_5188,1,0.5170826463096647,1,0.9320323240440435,1,0.9979284,1
23_5189,0,0.3037839902797968,0,0.16894382379804915,0,0.008181848,0
23_5190,0,0.009774844003601313,0,0.3958864929895829,0,0.030449258,0
23_5191,0,0.045311807942573695,0,0.1004488928744183,0,0.004136403,0
23_5192,0,0.0002652859851764725,0,0.08421751248857164,0,0.00066764146,0
23_5193,1,0.7214295713250936,0,0.274205018175553,0,0.013682165,0
23_5195,0,0.004548768692950691,0,0.022976649805619684,0,0.003055977,0
23_5196,0,0.0001573565657701135,0,0.1531961455379074,0,0.006286866,0
23_5199,0,0.003179927089901128,0,0.00012200760290432598,0,0.00010835145,0
23_5221,0,0.0001486198842796947,0,0.0018965287117862458,0,0.00028738077,0
23_5224,1,0.5226173844639466,0,0.34450462432327605,0,0.006150861,0
23_5225,1,0.6210725353114186,0,0.36334139196297677,0,0.013980865,0
23_5228,0,0.005437992397304292,0,0.05750455669450948,0,0.0004933907,0
23_5229,1,0.9309589566096105,1,0.9514237463593164,1,0.9983125,1
23_5230,0,1.0723020275289086e-05,0,0.021150239409405983,0,0.00012214803,0
23_5234,0,0.00021356558316195585,0,0.0031353772226423147,0,7.91477e-05,0
23_5235,0,0.007659061110334563,0,0.019618733422240575,0,0.00013023235,0
23_5236,1,0.9683032690337147,1,0.9026412169434919,1,0.98564655,1
23_5238,0,6.085088345385299e-05,0,0.010226363187731034,0,0.0001543291,0
23_5241,1,0.9916841001937496,1,0.9449080990673392,1,0.9976599,1
23_5243,0,0.0008089605461536049,0,0.025343134660476954,0,7.864693e-05,0
23_5247,0,0.18244029056671537,0,0.18461156282720245,0,0.013131339,0
23_5249,1,0.8811455968052079,1,0.8433846841446995,1,0.98724294,1
23_5253,0,0.22805625089368245,0,0.16019478477529575,0,0.004402593,0
