bridge_id,state,logistic_regression_pred,logistic_regression_proba,random_forest_pred,random_forest_proba,xgboost_pred,xgboost_proba,true_label
ME_0836,ME,0,1.465612996253229e-08,0,0.00022570891169257877,0,0.00020167686,0
ME_0837,ME,0,9.894028806409197e-06,0,0.15618000056742448,0,0.006627609,0
ME_0844,ME,1,0.9961038989964651,1,0.8799000085136238,1,0.9969907,1
ME_0848,ME,0,0.00043043454563764324,0,0.1083306688114176,0,0.0016951372,0
ME_0849,ME,0,4.0426369343497215e-05,0,0.00010743512927769585,0,0.000422525,0
ME_0855,ME,0,0.001463619454994271,0,0.2332480164264845,0,0.00693313,0
ME_0856,ME,0,3.3569897236350595e-05,0,0.00035565758749298227,0,0.0005298364,0
ME_0863,ME,0,8.846276277594806e-06,0,0.0001838362816510579,0,0.0005774414,0
ME_0864,ME,0,0.01127414935201764,0,0.26226969758410906,0,0.00980226,0
ME_0879,ME,0,2.80328831516402e-05,0,0.002471376642272379,0,0.0011814839,0
ME_0884,ME,1,0.8995451660081085,0,0.49253579498288996,0,0.35690677,0
ME_0896,ME,0,2.5746182157067384e-05,0,0.06171999666435286,0,0.0005000927,0
ME_0902,ME,1,0.9958182218523411,1,0.9256965301446314,1,0.9985501,1
ME_0909,ME,0,0.025044597120227982,0,0.4245337545306771,0,0.09197771,0
ME_0914,ME,1,0.6851995058441848,0,0.3122747175997882,0,0.15227191,0
ME_0915,ME,0,4.756587862107518e-06,0,0.006649080813154765,0,0.00025773648,0
ME_0918,ME,0,3.6090374201307576e-05,0,0.001693305978620755,0,0.0027462519,0
ME_0921,ME,0,9.673948701754318e-05,0,0.048104300146807756,0,0.0005522736,0
ME_0923,ME,0,0.005807703080775954,0,0.05618184102927991,0,0.0026209448,0
ME_0924,ME,0,0.010288082578233113,0,0.14867827422594462,0,0.0025598453,0
ME_0932,ME,0,2.3742013666508725e-05,0,0.009854471983504242,0,0.0056991344,0
ME_0934,ME,0,4.650012646819673e-05,0,0.0012798385004962752,0,0.0012171547,0
ME_0939,ME,0,0.00041405003681229107,0,0.047654218076569055,0,0.010558407,0
ME_0940,ME,1,0.9996254072824375,1,0.9025482606119268,1,0.99806625,0
ME_0941,ME,0,3.52731375659899e-06,0,0.04720395529780489,0,0.01743669,0
ME_0945,ME,1,0.9580583058406771,1,0.6566783826668146,0,0.6699659,0
ME_0952,ME,0,0.018989599789706296,0,0.23376628151999213,0,0.06708259,0
ME_0953,ME,0,4.566069976352729e-05,0,0.001021160145396329,0,0.0010980269,0
ME_0954,ME,1,0.9995730259594342,1,0.9333370374740986,1,0.99854016,1
ME_0955,ME,1,0.9994493100602373,1,0.832719506339033,1,0.9960078,0
ME_0959,ME,0,9.488998330046036e-05,0,0.001693305978620755,0,0.0033440683,0
ME_0972,ME,0,0.38339057273721167,1,0.5481463729937155,0,0.16598712,0
ME_0976,ME,0,7.951513042125321e-05,0,0.0004684852827631411,0,0.00033616414,0
ME_0978,ME,0,2.9532577331965747e-05,0,0.0005463408483516817,0,0.0027018893,0
ME_0980,ME,0,8.162022617319351e-06,0,0.0001838362816510579,0,0.00035799493,0
ME_0982,ME,0,4.491818505033628e-08,0,0.02299563172517713,0,0.00021235942,0
ME_0984,ME,0,2.2811079745475088e-05,0,0.00025475826746666075,0,0.000489813,0
ME_0986,ME,0,0.0001460508587314363,0,0.0003608274320935358,0,0.0039749136,0
ME_0987,ME,0,6.704321974852161e-05,0,0.03216439527247055,0,0.0003011964,0
ME_0988,ME,0,2.5705744249936564e-05,0,0.00035565758749298227,0,0.00020957194,0
ME_0990,ME,0,9.423261381273414e-05,0,0.007799758130091206,0,0.00047218468,0
ME_0993,ME,0,1.3771280828510588e-08,0,0.2991554215007366,0,0.0076260446,0
ME_0996,ME,0,1.3780857740203723e-06,0,0.02434316873195311,0,0.00072266726,0
ME_0997,ME,0,0.0037063178930276212,0,0.052398019438438366,0,0.00093030324,0
ME_0998,ME,0,3.467487881576379e-05,0,0.005672141336430002,0,0.0002152162,0
ME_1001,ME,1,0.772980846165934,0,0.3579982192426767,0,0.04368151,0
ME_1003,ME,1,0.5441370078554426,0,0.41523975926169043,0,0.112466834,0
ME_1004,ME,0,0.17635665468259293,0,0.27253568134627165,0,0.0043466,0
ME_1005,ME,0,0.0010946382266429386,0,0.2708355766073172,0,0.006662159,0
ME_1008,ME,0,0.001733292885678311,0,0.13276958739554465,0,0.007000881,0
ME_1009,ME,0,0.13691346774467528,0,0.3348181563553501,0,0.22820243,1
ME_1013,ME,0,0.0007049183310193908,0,0.054841633909168894,0,0.00048269742,0
ME_1017,ME,0,0.0003899356462780993,0,0.07330353211399307,0,0.006334442,0
ME_1018,ME,0,7.217631867016847e-05,0,0.00042657957330858513,0,0.00060819386,0
ME_1020,ME,0,0.00010113911940738709,0,0.06367304810231521,0,0.0024673364,0
ME_1026,ME,0,1.3551041981431008e-05,0,0.11003295068837432,0,0.0063886815,0
ME_1029,ME,0,0.0001230128970357745,0,0.0005297379996175177,0,0.0028139213,0
ME_1034,ME,0,0.00021350800301799048,0,0.2013134984848653,0,0.008899788,0
ME_1037,ME,0,7.487408507977156e-05,0,0.014107689287415435,0,0.0005928091,0
ME_1043,ME,0,9.349242520779353e-05,0,0.0010327801510443086,0,0.0008194533,0
ME_1044,ME,0,0.014223519541301804,0,0.096618737023234,0,0.006059265,0
ME_1046,ME,0,0.0014559626561382703,0,0.16586844710737977,0,0.003849155,0
ME_1051,ME,0,2.166833201259664e-06,0,0.02663838476077814,0,0.0012963532,0
ME_1052,ME,0,3.855289308110366e-07,0,0.02315460906930767,0,0.0010568987,0
ME_1055,ME,0,2.3069916103796477e-06,0,0.06152901874409724,0,0.0020796352,0
ME_1056,ME,1,0.9979206972512134,1,0.9565401506887673,1,0.996825,1
ME_1057,ME,0,1.9983078003218063e-05,0,0.00042657957330858513,0,0.00075666106,0
ME_1059,ME,0,0.00017075577488296454,0,0.07116281938783614,0,0.0056548035,0
ME_1060,ME,0,7.984020482510308e-05,0,0.00043703547019324497,0,0.0005510726,0
ME_1061,ME,0,0.001967482482885785,0,0.26347861173790305,0,0.003223532,0
ME_1064,ME,0,9.356113605389498e-05,0,0.0038338315668689795,0,0.0004482421,0
ME_1072,ME,0,2.781788628678478e-05,0,0.0001838362816510579,0,0.0003791369,0
ME_1075,ME,1,0.7328545342544723,1,0.595190390088251,0,0.38776338,0
ME_1076,ME,0,0.45484057062080313,1,0.6612230133910335,0,0.5206409,0
ME_1077,ME,1,0.5277539747920607,0,0.4884400995280224,0,0.4711784,0
ME_1078,ME,1,0.5875538220137261,1,0.6814173893999408,0,0.56418574,0
ME_1084,ME,0,8.954294935683584e-05,0,0.0013067650266445447,0,0.00046592936,0
ME_1088,ME,0,1.7648205629096312e-05,0,7.092198581560284e-05,0,0.00037531494,0
ME_1096,ME,0,0.008138721223033078,0,0.23459640976148555,0,0.002609476,0
ME_1097,ME,1,0.9714881465436365,1,0.9654038158724165,1,0.9972711,1
ME_1102,ME,0,0.0084379957216368,0,0.1407690053789417,0,0.0059734858,0
ME_1104,ME,0,0.006391117465493678,0,0.11147317310452193,0,0.0008625486,0
ME_1109,ME,0,0.13158200700626274,1,0.5146973257419053,0,0.45439753,0
ME_1110,ME,0,0.010687883845325874,0,0.06912920940597177,0,0.00099591,0
ME_1113,ME,1,0.9999102379663104,1,0.9024289240567444,1,0.9942338,1
ME_1114,ME,0,0.00036661225743473086,0,0.20588996190279354,0,0.013286359,0
ME_1117,ME,0,2.9452271390528064e-05,0,0.0029557661062124614,0,0.0029080275,0
ME_1119,ME,0,1.2945034261759417e-05,0,0.0008384879725085911,0,0.00056503084,0
ME_1123,ME,1,0.9996009301414884,1,0.9317472075322394,1,0.99767035,1
ME_1126,ME,0,0.010818481846291531,0,0.14968151462258167,0,0.0031369794,0
ME_1135,ME,0,2.1886467668878836e-05,0,0.001097561297769691,0,0.0007521796,0
ME_1137,ME,0,0.007743800276921732,0,0.059605452173719084,0,0.0007284755,0
ME_1138,ME,0,0.3387842609286084,0,0.06863112198808957,0,0.0032052137,0
ME_1141,ME,0,5.38661181059241e-05,0,0.04288694541908247,0,0.00067187083,0
ME_1142,ME,0,0.00025854817781855176,0,0.050157635525138876,0,0.0004136596,0
ME_1144,ME,0,1.6978573604391635e-05,0,0.0001838362816510579,0,0.00029139424,0
ME_1149,ME,0,1.1071683328036087e-05,0,0.00025475826746666075,0,0.0011237807,0
ME_1162,ME,0,2.1483803839019636e-06,0,0.017494201874250954,0,0.0013834838,0
ME_1168,ME,0,3.3316820164962466e-05,0,0.0022890994395457945,0,0.0013073474,0
ME_1169,ME,0,1.0451427816697153e-06,0,0.03356559673005057,0,0.0042814193,0
ME_1170,ME,0,7.965653016998789e-07,0,0.03644053090141749,0,0.0016081564,0
ME_1175,ME,0,0.2987654641463108,0,0.4200606242787718,0,0.21592157,0
ME_1195,ME,0,0.08367828862571858,0,0.3783778243571633,0,0.011898108,0
ME_1198,ME,0,0.001624165905668096,0,0.210047340501894,0,0.006693776,0
ME_1199,ME,0,0.39339749806249724,0,0.2725420191912133,0,0.08759939,0
ME_1200,ME,0,0.009359123444442367,0,0.1565191142870003,0,0.10487188,0
ME_1202,ME,0,0.00011946240103292775,0,0.0021131642625344693,0,0.000809538,0
ME_1203,ME,0,0.010574835261442506,0,0.10627142610194334,0,0.004220112,0
ME_1204,ME,0,0.00010577512761247925,0,0.0029559672928374994,0,0.0005278149,0
ME_1205,ME,0,0.00013641814126313172,0,0.004644621646399505,0,0.0012503564,0
ME_1206,ME,0,9.104547420275721e-05,0,0.04881160331625368,0,0.00040882165,0
ME_1211,ME,0,0.00019270077323550814,0,0.17125420069343125,0,0.0021692188,0
ME_1213,ME,0,0.01739940263888645,0,0.34425879397754544,0,0.025141763,0
ME_1214,ME,0,5.015493048344546e-07,0,0.07907667370119954,0,0.00028003738,0
ME_1216,ME,1,0.82110525857629,1,0.5586647722736438,0,0.4213074,0
ME_1218,ME,0,0.06522095037476093,0,0.11536792993985187,0,0.052288037,0
ME_1219,ME,0,0.22090589152267565,0,0.2757791237121439,0,0.059227582,0
ME_1220,ME,0,0.01441940379160703,0,0.07123493674289819,0,0.008267636,0
ME_1221,ME,0,0.00010407805066278168,0,0.03773141320436398,0,0.0009022128,0
ME_1223,ME,0,8.817743483377811e-05,0,0.062022603323104095,0,0.0005105746,0
ME_1227,ME,1,0.9991721712565009,1,0.9659467552701526,1,0.9964929,1
ME_1228,ME,0,0.00010455842702033005,0,0.0015019215557172095,0,0.00039861322,0
ME_1233,ME,0,0.0011668921886444073,0,0.0407324750914089,0,0.00025780353,0
ME_1234,ME,1,0.9893002173737799,1,0.9655923063937882,1,0.99631375,1
ME_1236,ME,0,9.300634638063642e-07,0,0.033117804800278,0,0.00084311096,0
ME_1238,ME,0,3.109629142428695e-07,0,0.011850833288817742,0,0.0004430351,0
ME_1240,ME,0,0.00027428842272605325,0,0.04664434437086235,0,0.0015419129,0
ME_1243,ME,0,0.00010082369311264872,0,0.03794302292576641,0,0.0004904869,0
ME_1245,ME,1,0.8430678922086681,0,0.4452345412261011,1,0.7861412,0
ME_1246,ME,0,2.327877303539608e-05,0,0.018786220947797572,0,0.00035468143,0
ME_1252,ME,0,0.0003227437083088195,0,0.18619992670852129,0,0.0022070694,0
ME_1260,ME,0,8.600651074422277e-05,0,0.07913169152970301,0,0.0012570304,0
ME_1262,ME,0,0.006412802496478973,0,0.042477849130265,0,0.003055733,0
ME_1264,ME,0,0.02885841576337924,0,0.3037127592411823,0,0.0137576265,0
ME_1265,ME,0,0.0005612087109810326,0,0.10755178505218015,0,0.004409383,0
ME_1267,ME,0,0.00013417132868983423,0,0.00039985926615491996,0,0.0006322749,0
ME_1269,ME,0,0.0026017629186023,0,0.27321770403549794,0,0.016605632,0
ME_1271,ME,0,0.022165194061080307,0,0.03353658227826146,0,0.003917013,0
ME_1272,ME,0,9.060810419393233e-05,0,8.729330520431934e-05,0,0.00046627678,0
ME_1273,ME,0,7.50300860537211e-06,0,0.014342594899307197,0,0.00010366425,0
ME_1275,ME,0,4.2549520057776474e-05,0,0.021867304023599172,0,0.00016897178,0
ME_1280,ME,0,7.42867294169607e-05,0,0.0012406228142217653,0,0.00065416895,0
ME_1281,ME,0,5.06711329842626e-05,0,0.00039985926615491996,0,0.00052267575,0
ME_1286,ME,0,2.2701235739234346e-07,0,0.012020449694488126,0,0.00018405989,0
ME_1301,ME,0,9.500716377356947e-05,0,0.02250820427991022,0,0.001293567,0
ME_1304,ME,0,9.847395566168085e-06,0,0.00025475826746666075,0,0.00051017915,0
ME_1308,ME,0,0.0057956083740484,0,0.05758974742968642,0,0.005013119,0
ME_1312,ME,0,9.166678329651673e-05,0,0.05401562087418521,0,0.00042436327,0
ME_1314,ME,0,0.00010497620007150216,0,0.09659067281668073,0,0.00072513183,0
ME_1315,ME,0,1.7626491713299988e-06,0,0.010243268469433804,0,0.00014868983,0
ME_1316,ME,0,1.4376307762667043e-06,0,0.005931914567853057,0,0.00012401292,0
ME_1317,ME,0,0.0002301562348526788,0,0.0019519582483348947,0,9.169113e-05,0
ME_1318,ME,0,1.4122588352312733e-06,0,0.00398468271270306,0,0.00017546561,0
ME_1319,ME,0,2.00941049168445e-06,0,0.015409146322911708,0,0.0002679111,0
ME_1322,ME,0,3.256187137331644e-06,0,0.02429012647038317,0,0.00041436843,0
ME_1323,ME,0,9.718636363606941e-07,0,0.0041767379581588255,0,3.8583683e-05,0
ME_1324,ME,0,1.1696274641337042e-06,0,0.008009239576209507,0,8.338138e-05,0
ME_1325,ME,0,1.5438881794132176e-06,0,0.00565869052413721,0,0.0002340633,0
ME_1326,ME,0,0.0005886206309907402,0,0.0019127425620603848,0,0.00011461172,0
ME_1327,ME,0,0.00010642045820329933,0,0.004381883614199758,0,0.0005527078,0
ME_1329,ME,0,4.596521750738789e-07,0,0.002996282937257063,0,0.00012200206,0
ME_1330,ME,0,1.5265700812236956e-06,0,0.012874073110210613,0,0.0003700028,0
ME_1331,ME,0,0.00031867879185468135,0,0.006673492304151399,0,0.00072396314,0
ME_1332,ME,0,1.278938899024267e-06,0,0.010361903460594738,0,0.0001655042,0
ME_1333,ME,0,0.0006054442201807777,0,0.007073910519266728,0,0.00052751636,0
ME_1334,ME,0,2.0378180887003046e-06,0,0.014471384920057657,0,0.00034280613,0
ME_1335,ME,0,1.483642815610521e-06,0,0.009500948940461152,0,0.00020896895,0
ME_1336,ME,0,1.3441634162346284e-06,0,0.004757742844691874,0,0.00012386672,0
ME_1338,ME,0,4.067060249946946e-06,0,0.004289177018893152,0,0.00023485105,0
ME_1340,ME,0,1.3078323229253438e-06,0,0.011031145758128755,0,0.00020402839,0
ME_1341,ME,0,9.148862173273747e-05,0,0.06555788551859247,0,0.0031749608,0
ME_1342,ME,0,1.5900167091641213e-06,0,0.009515459028152094,0,0.00026419578,0
ME_1343,ME,0,0.00015938133303968863,0,0.00903121474769133,0,0.0018332239,0
ME_1345,ME,0,1.5477011102882563e-06,0,0.006450191137595631,0,0.00027017528,0
ME_1347,ME,0,1.744968069185709e-06,0,0.012901727575773838,0,0.00044823973,0
ME_1349,ME,0,0.0037789735420926244,0,0.07280937920828251,0,0.0029910963,0
ME_1350,ME,0,3.12269215332315e-05,0,0.0016744358120606732,0,0.00016715823,0
ME_1358,ME,1,0.6191902557475162,0,0.37341536805338765,0,0.07709298,0
ME_1359,ME,0,0.00033136548624605527,0,0.09866254007604264,0,0.0064040795,0
ME_1360,ME,0,2.654741263062e-05,0,0.01387401081704982,0,0.00033166417,0
ME_1362,ME,0,1.1886297445342158e-05,0,0.021158042298047165,0,0.0004583175,0
ME_1370,ME,1,0.5859944859057477,0,0.18256686522244367,0,0.0325215,0
ME_1371,ME,1,0.9925163761777559,1,0.9018758208757195,1,0.9915469,1
ME_1376,ME,1,0.9866356344442979,1,0.8669892528393603,1,0.990926,1
ME_1377,ME,0,0.4427344930972246,0,0.11551370997568396,0,0.020787153,0
ME_1378,ME,0,0.004415342126629786,0,0.039772141497049426,0,0.0026893306,0
ME_1380,ME,0,0.008219239033190497,0,0.033567041221374806,0,0.00046766986,0
ME_1381,ME,0,0.005599455726383066,0,0.043446889356868794,0,0.0014789728,0
ME_1382,ME,0,0.009627663907118476,0,0.1895278424155411,0,0.0005808691,0
ME_1383,ME,0,0.007652513331445796,0,0.07126559690447581,0,0.0008415045,0
ME_1384,ME,0,0.009169750711943963,0,0.30432261399971666,0,0.0110572325,0
ME_1385,ME,0,0.42951154523128804,0,0.13701396083021233,0,0.041169066,0
ME_1386,ME,0,0.0001114726148899745,0,0.001428733867758258,0,0.00013869193,0
ME_1387,ME,0,0.01112586572179035,0,0.036265812914161706,0,0.0017048264,0
ME_1388,ME,0,0.0001090261039269728,0,0.001428733867758258,0,0.00013869193,0
ME_1389,ME,0,0.3737728258736618,0,0.12185288663979328,0,0.0108439205,0
ME_1390,ME,0,0.007982157347944021,0,0.01760648716536835,0,0.0005657794,0
ME_1391,ME,0,0.4053058101434015,0,0.46273573766425946,0,0.12640731,0
ME_1392,ME,0,6.602266842848868e-06,0,0.07349867616773975,0,0.0004554214,0
ME_1394,ME,0,0.009597417073638008,0,0.06786061273442764,0,0.0011702959,0
ME_1395,ME,0,0.007151138413532744,0,0.10475843556954834,0,0.0009798991,0
ME_1396,ME,0,0.0070279174948386525,0,0.1857056793997707,0,0.0034311053,0
ME_1397,ME,0,0.010331090026797761,0,0.2739972020836737,0,0.0037639348,0
ME_1398,ME,0,0.006930524679984319,0,0.16831474036962465,0,0.001622482,0
ME_1399,ME,0,3.165318306244973e-05,0,0.001428733867758258,0,0.00015077861,0
ME_1401,ME,0,0.24809693842801878,0,0.07207673306088072,0,0.0064527015,0
ME_1402,ME,0,0.009539935003304903,0,0.027837819100525293,0,0.0009382376,0
ME_1403,ME,0,0.1721311197289717,0,0.03904264270297513,0,0.0020636213,0
ME_1404,ME,0,0.0001010662425705721,0,0.0016110110704848422,0,0.00012040989,0
ME_1405,ME,0,9.906750738871675e-05,0,0.001428733867758258,0,0.00012869087,0
ME_1406,ME,0,0.42386702816486466,0,0.35145821475753064,0,0.13846321,0
ME_1407,ME,0,0.4151742470666582,0,0.46239742969135866,0,0.22739914,0
ME_1409,ME,0,0.009134604459183205,0,0.021927024902854392,0,0.0004504034,0
ME_1410,ME,1,0.987162887408175,1,0.9101244725315337,1,0.99585044,1
ME_1411,ME,1,0.9888890218460313,1,0.9140125482941975,1,0.9925855,1
ME_1412,ME,0,0.000124167054770742,0,0.002926282887366101,0,0.00017343678,0
ME_1414,ME,0,0.0069050198111756216,0,0.09965549492036117,0,0.004235294,0
ME_1415,ME,0,0.005443536430980022,0,0.026358280153931036,0,0.0012778066,0
ME_1418,ME,0,0.006897831208923615,0,0.12778300701745757,0,0.0050067767,0
ME_1419,ME,0,0.340262830244505,0,0.16264865517832378,0,0.051410254,0
ME_1420,ME,0,0.0001323519889498514,0,0.001708525735076702,0,0.00012736557,0
ME_1421,ME,0,8.011510491890955e-05,0,0.0014679495540327677,0,0.00018228767,0
ME_1422,ME,0,0.008533870069472725,0,0.06467973793313853,0,0.001512268,0
ME_1423,ME,0,0.009161006994815882,0,0.024834253705096197,0,0.0023088017,0
ME_1424,ME,0,0.4660281277939794,1,0.5541983342056401,0,0.414506,0
ME_1425,ME,1,0.5005099302703057,1,0.5161181955929096,0,0.40289813,0
ME_1427,ME,1,0.9838340972704441,1,0.9038428391840853,1,0.9916049,1
ME_1428,ME,0,4.1320277497204954e-05,0,0.07860245929083277,0,0.00025535896,0
ME_1429,ME,0,0.08584480341055091,0,0.30296201231405173,0,0.19481535,0
ME_1430,ME,0,2.1815710824637858e-09,0,0.02994613962735937,0,0.00043990623,0
ME_1431,ME,0,6.285287533462475e-10,0,0.0042920467678611044,0,4.8895727e-05,0
ME_1432,ME,0,4.829831742320566e-10,0,0.0042920467678611044,0,6.129664e-05,0
ME_1433,ME,0,7.764540302651518e-10,0,0.0042920467678611044,0,6.8729896e-05,0
ME_1435,ME,0,0.00017563515675062634,0,0.006645449580944133,0,0.00017629607,0
ME_1436,ME,0,0.0002568623637194908,0,0.002477657393341113,0,0.00018529886,0
ME_1438,ME,0,3.579344587476652e-05,0,0.014679635512600007,0,0.00028505336,0
ME_1440,ME,1,0.560148569979529,0,0.3304018124255657,0,0.12042796,0
ME_1441,ME,1,0.561732430764251,1,0.5063174696008768,0,0.41358757,0
ME_1445,ME,0,0.00011322741876154193,0,0.278439274791919,0,0.001823598,0
ME_1446,ME,0,0.42872857784037405,0,0.49280311769456736,0,0.20582531,0
ME_1447,ME,1,0.9831611980972488,1,0.9451412708383371,1,0.99692,1
ME_1449,ME,1,0.9818432754206764,1,0.9462477999638927,1,0.99425536,1
ME_1452,ME,0,0.00017170929172441988,0,0.0019108129242613606,0,0.00019731215,0
ME_1454,ME,0,0.4204588136234922,0,0.4776673498343672,0,0.4336678,0
ME_1455,ME,0,0.4200170725763811,0,0.36463325892423043,0,0.165501,0
ME_1456,ME,0,2.2088868449155717e-06,0,0.20296352885942873,0,0.0035703918,0
ME_1457,ME,0,0.011725537369444249,0,0.08030684090638163,0,0.00075497566,0
ME_1458,ME,0,8.265637412730856e-05,0,0.06768921429682888,0,0.0009033327,0
ME_1459,ME,0,0.010983842396965695,0,0.0636714674123183,0,0.0009541806,0
ME_1460,ME,0,0.4226355240764856,0,0.25457406427322654,0,0.022745399,0
ME_1461,ME,1,0.9821615996977333,1,0.8051467973375104,1,0.9789812,0
ME_1463,ME,0,0.39660745380477963,0,0.4504596169356336,0,0.1328866,1
ME_1465,ME,0,0.32563421658559694,0,0.3575389634723642,0,0.1652568,0
ME_1466,ME,0,0.00045154662161058434,0,0.01677532090795798,0,0.00065557635,0
ME_1467,ME,0,6.599822608575218e-08,0,0.0160507264598185,0,0.00033691086,0
ME_1468,ME,0,8.02412917195021e-06,0,0.07021323906181388,0,0.00091668393,0
ME_1469,ME,0,1.2383451524180473e-05,0,0.006066594964290005,0,0.00021792745,0
ME_1470,ME,0,1.0733005369315505e-05,0,0.009369731637678817,0,0.00036419352,0
ME_1472,ME,1,0.9946697360923383,1,0.9399217267435714,1,0.9971486,0
ME_1473,ME,0,0.33568319640383903,1,0.52646780483494,0,0.07153601,0
ME_1474,ME,0,1.7152974412936006e-07,0,0.06808846307250496,0,0.0013555423,0
ME_1475,ME,0,8.411737866313105e-05,0,0.007433444787105314,0,0.0006775506,0
ME_1477,ME,0,0.014089191815437994,0,0.03497880785731168,0,0.004576544,0
ME_1478,ME,0,2.3578222938861163e-06,0,0.025375833134000995,0,0.0004919741,0
ME_1479,ME,0,2.869970666340181e-07,0,0.004045097149508144,0,4.6423458e-05,0
ME_1480,ME,0,1.3608247314914197e-06,0,0.010101665577658937,0,7.908108e-05,0
ME_1481,ME,0,5.602444870572299e-06,0,0.006673492304151399,0,0.00026527356,0
ME_1482,ME,0,0.0006062629689263623,0,0.007073910519266728,0,0.00052751636,0
ME_1483,ME,0,9.00058018378822e-05,0,0.06555788551859247,0,0.0031749608,0
ME_1484,ME,0,5.790190970622945e-06,0,0.008531396671971512,0,0.00026117763,0
ME_1485,ME,0,6.2102645199083855e-06,0,0.01594965691832535,0,0.0002722169,0
ME_1486,ME,0,4.67675465972982e-06,0,0.011581580354348576,0,0.00016645712,0
ME_1487,ME,0,0.027820845098769063,0,0.03535995114089403,0,0.004492618,0
ME_1488,ME,0,2.608181477370434e-06,0,0.02620282398889112,0,0.00013978862,0
ME_1489,ME,0,2.05720204810201e-06,0,0.005537882053656793,0,9.136069e-05,0
ME_1490,ME,0,7.0669227532465e-06,0,0.06368089739123371,0,0.00052893016,0
ME_1491,ME,0,0.03957900367943116,0,0.19302955389556226,0,0.08149889,0
ME_1492,ME,0,0.016482905022736062,0,0.10981389245450317,0,0.00192553,0
ME_1493,ME,0,1.6386234496345125e-06,0,0.0037484999795248603,0,0.00017336088,0
ME_1494,ME,0,3.877901438104982e-06,0,0.035396584242352036,0,0.00026481564,0
ME_1495,ME,0,6.049481296161063e-06,0,0.012942876399702754,0,0.00027210222,0
ME_1496,ME,0,3.980467982350265e-06,0,0.02288729666455928,0,0.00014201646,0
ME_1497,ME,0,6.499984284809493e-06,0,0.02673229403989799,0,0.00017707914,0
ME_1498,ME,0,5.427840332861698e-06,0,0.015908157826073407,0,0.0003396013,0
ME_1499,ME,0,3.9416857663741185e-06,0,0.02220791900587231,0,0.00014839011,0
ME_1500,ME,0,9.773518681423429e-08,0,0.051785134823764976,0,0.00069661095,0
ME_1501,ME,1,0.592119652629484,0,0.3136494668377048,0,0.18457447,0
ME_1502,ME,0,0.36113392234602243,0,0.019035371651434242,0,0.005240027,0
ME_1505,ME,1,0.5962684079682764,0,0.3744184011187031,0,0.10050715,0
ME_1507,ME,0,0.46225870525191015,0,0.21122829649517383,0,0.0327641,0
