bridge_id,predicted_probability,current_deck_condition,current_superstructure_condition,current_substructure_condition,current_overall_condition,average_daily_traffic,scour_criticality,priority_score,priority_class
23_5773,0.0007514166,7,7,6,6.0,190.0,8,0.0007514166063629091,Low
23_6254,0.000250312,6,6,6,6.0,8182.0,,0.000750936014810577,Low
23_3491,0.00049957936,,,,,2332.0,8,0.000749369035474956,Low
23_2252,0.00024938036,6,6,6,6.0,7918.0,8,0.0007481410866603255,Low
23_0028,0.00074731157,8,8,8,8.0,197.0,4,0.0007473115692846477,Low
23_5506,0.0007447152,9,7,7,7.0,258.0,8,0.0007447152165696025,Low
23_5228,0.0004933907,7,7,6,6.0,3572.0,8,0.0007400860777124763,Low
23_2167,0.0004922105,,,,,4921.0,8,0.0007383157499134541,Low
23_0237,0.0007353016,7,7,8,7.0,248.0,8,0.000735301582608372,Low
23_3912,0.0003669997,6,6,7,6.0,330.0,8,0.0007339994190260768,Low
23_6278,0.00024311275,6,7,5,5.0,5420.0,,0.0007293382514035329,Low
23_0663,0.00036451517,6,8,7,6.0,240.0,5,0.0007290303474292159,Low
23_1480,0.00036449538,7,7,6,6.0,21300.0,,0.0007289907662197948,Low
23_0096,0.00048448783,7,6,6,6.0,8920.0,,0.0007267317414516583,Low
23_3679,0.0003587997,6,6,6,6.0,788.0,8,0.0007175994105637074,Low
23_0382,0.0007175441,,,,,101.0,4,0.0007175441132858396,Low
23_1402,0.00023899542,6,6,6,6.0,2360.0,5,0.0007169862510636449,Low
23_1064,0.00035745028,,,,,21.0,2,0.0007149005541577935,Low
23_0959,0.00071451743,,,,,144.0,8,0.0007145174313336611,Low
23_6328,0.00035723092,6,6,7,6.0,21.0,8,0.0007144618430174887,Low
23_0370,0.0004753878,8,8,8,8.0,5320.0,,0.0007130816811695695,Low
23_2612,0.0004743738,,,,,3458.0,8,0.0007115607149899006,Low
23_0547,0.0004741003,7,6,7,6.0,4970.0,5,0.000711150438291952,Low
23_1700001P0000000,0.00023505626,6,6,7,6.0,3939.0,5,0.0007051687716739252,Low
23_5799,0.00017529237,6,7,5,5.0,13290.0,,0.0007011694833636284,Low
23_3096,0.00046325955,7,7,6,6.0,2388.0,8,0.0006948893278604373,Low
23_5839,0.00023154532,6,6,6,6.0,1936.0,3,0.000694635949912481,Low
23_3176,0.00069287705,8,8,6,6.0,406.0,5,0.0006928770453669131,Low
23_3047,0.0006911403,,,,,30.0,8,0.000691140303388238,Low
23_6187,0.00068651285,,,,,144.0,8,0.0006865128525532782,Low
23_1137,0.00017107298,6,5,6,5.0,27700.0,5,0.0006842919392511249,Low
23_0035,0.0004540107,7,7,7,7.0,1682.0,,0.0006810160557506606,Low
23_6255,0.00022674374,6,7,7,6.0,6810.0,,0.0006802312127547339,Low
23_3208,0.0003388179,6,6,5,5.0,423.0,4,0.000677635776810348,Low
23_6202,0.00022577404,6,7,5,5.0,9410.0,,0.0006773221248295158,Low
23_6024,0.0004509406,,,,,1019.0,8,0.0006764108984498307,Low
23_1044,0.00033656368,6,6,6,6.0,48.0,8,0.0006731273606419563,Low
23_2758,0.00022417257,6,6,6,6.0,4875.0,8,0.0006725177227053791,Low
23_1700020P0000000,0.00044782442,7,7,7,7.0,3939.0,,0.0006717366341035813,Low
23_6195,0.00022288253,6,7,6,6.0,6682.0,,0.0006686475971946493,Low
23_6430,0.00033366538,6,6,6,6.0,201.0,5,0.0006673307507298887,Low
23_0745,0.00033330705,6,6,6,6.0,774.0,8,0.0006666140980087221,Low
23_3348,0.0006638466,8,6,6,6.0,420.0,8,0.0006638466147705913,Low
23_1220,0.00022064673,6,6,7,6.0,3701.0,4,0.0006619401974603534,Low
23_0651,0.00066108536,,,,,107.0,8,0.0006610853597521782,Low
23_5807,0.00044039756,7,8,7,7.0,4660.0,,0.0006605963426409289,Low
23_2038,0.00016485105,6,6,6,6.0,24636.0,8,0.0006594042060896754,Low
23_5845,0.00032878542,6,6,6,6.0,376.0,8,0.0006575708393938839,Low
23_0543,0.0004381103,8,9,7,7.0,1651.0,,0.0006571654375875369,Low
23_3842,0.0004372475,7,5,6,5.0,4731.0,5,0.0006558712630067021,Low
23_1383,0.00021812723,6,6,6,6.0,2410.0,,0.0006543816853081807,Low
23_0294,0.0006529957,7,7,6,6.0,581.0,,0.0006529957172460854,Low
23_1324,0.0003229666,7,7,6,6.0,24850.0,,0.0006459332071244717,Low
23_0048,0.00021530694,6,6,7,6.0,9398.0,8,0.0006459208088926971,Low
23_2098,0.0006445254,,,,,50.0,8,0.0006445253966376185,Low
23_1280,0.00064369204,,,,,420.0,8,0.0006436920375563204,Low
23_1026,0.0006403408,8,8,8,8.0,70.0,8,0.0006403407896868885,Low
23_6371,0.00016007487,6,7,7,6.0,22360.0,8,0.0006402994622476399,Low
23_1396,0.00021307742,6,6,6,6.0,2510.0,5,0.0006392322684405372,Low
23_0546,0.00063814205,7,8,6,6.0,173.0,,0.0006381420535035431,Low
23_1084,0.00063790305,,,,,63.0,5,0.0006379030528478324,Low
23_0119,0.0006362058,,,,,140.0,8,0.0006362057756632566,Low
23_3121,0.0004233408,8,6,6,6.0,4400.0,8,0.0006350111943902448,Low
23_0541,0.00042229609,7,7,6,6.0,1438.0,,0.0006334441277431324,Low
23_6234,0.0003166575,6,7,6,6.0,715.0,8,0.0006333150085993111,Low
23_1560,0.00021107536,6,6,5,5.0,1281.0,,0.0006332260672934353,Low
23_2257,0.00031470068,,,,,10810.0,4,0.0006294013583101332,Low
23_0285,0.00041831032,7,7,6,6.0,3133.0,,0.0006274654733715579,Low
23_2778,0.00015650365,6,6,6,6.0,15160.0,8,0.000626014603767544,Low
23_1496,0.0004171368,7,6,7,6.0,9180.0,,0.0006257051863940433,Low
23_5278,0.0004158532,7,7,6,6.0,4818.0,8,0.0006237797933863476,Low
23_3728,0.0004144605,,,,,1035.0,8,0.0006216907349880785,Low
23_5767,0.00020668321,6,6,6,6.0,1310.0,3,0.0006200496281962842,Low
23_3407,0.0003098132,6,6,6,6.0,110.0,8,0.0006196263711899519,Low
23_1500,0.00041294825,8,7,7,7.0,5000.0,5,0.0006194223824422807,Low
23_6310,0.00015475127,6,6,6,6.0,13950.0,5,0.0006190050626173615,Low
23_0158,0.00015475127,6,6,6,6.0,13930.0,5,0.0006190050626173615,Low
23_5936,0.00040938478,8,6,7,6.0,9341.0,5,0.0006140771729405969,Low
23_0214,0.0004091823,,,,,4760.0,8,0.0006137734599178657,Low
23_5786,0.00040725584,7,8,6,6.0,8413.0,5,0.0006108837551437318,Low
23_0279,0.00030475447,,8,7,7.0,14020.0,8,0.0006095089484006166,Low
23_6173,0.00040242384,,,,,2120.0,8,0.0006036357663106173,Low
23_1051,0.0006035581,8,8,8,8.0,100.0,8,0.0006035580881871283,Low
23_1392,0.0006029239,7,6,7,6.0,792.0,,0.0006029239157214761,Low
23_6357,0.00020000011,6,7,6,6.0,6660.0,,0.0006000003340886906,Low
23_0685,0.00059969246,7,6,6,6.0,351.0,3,0.000599692459218204,Low
23_0811,0.00014974827,6,6,6,6.0,15400.0,,0.0005989930941723287,Low
23_0810,0.00014974827,6,6,6,6.0,15210.0,,0.0005989930941723287,Low
23_5566,0.00059891987,,,,,666.0,3,0.0005989198689348996,Low
23_5973,0.00029919957,6,5,6,5.0,962.0,8,0.0005983991432003677,Low
23_3658,0.00039865007,7,7,5,5.0,3461.0,8,0.0005979751003906131,Low
23_6232,0.0003965236,,,,,1255.0,8,0.0005947853933321312,Low
23_0383,0.00059192465,8,5,6,5.0,77.0,8,0.0005919246468693018,Low
23_1422,0.00029414947,6,7,6,6.0,103.0,,0.0005882989498786628,Low
23_2877,0.0005858894,8,6,6,6.0,90.0,7,0.0005858893855474889,Low
23_6448,0.00029269868,,,,,14020.0,8,0.0005853973561897874,Low
23_0177,0.00058377185,8,8,8,8.0,100.0,5,0.0005837718490511179,Low
23_5430,0.00038755132,,,,,4528.0,8,0.0005813269817736,Low
23_3232,0.0002895907,6,6,6,6.0,50.0,3,0.0005791814182884991,Low
23_2908,0.00019200257,6,5,7,5.0,2991.0,8,0.0005760077037848532,Low
23_6140,0.00056590536,,,,,332.0,8,0.0005659053567796946,Low
23_6062,0.00037522372,7,6,7,6.0,2494.0,,0.0005628355866065249,Low
23_0803,0.0005618551,8,4,4,4.0,13.0,4,0.0005618550931103528,Low
23_3139,0.00037455757,,,,,1727.0,5,0.0005618363502435386,Low
23_5763,0.00018670011,6,6,6,6.0,2108.0,8,0.0005601003358606249,Low
23_3034,0.00027926126,6,6,5,5.0,533.0,3,0.000558522529900074,Low
23_1435,0.00027919363,,,,,10720.0,8,0.0005583872552961111,Low
23_2635,0.00018477612,6,6,5,5.0,2991.0,8,0.0005543283477891237,Low
23_5514,0.00018439647,6,5,6,5.0,3782.0,8,0.0005531894130399451,Low
23_2703,0.0005518731,8,6,6,6.0,200.0,8,0.0005518731195479631,Low
23_0276,0.0002757317,8,8,8,8.0,13480.0,,0.0005514633958227932,Low
23_5094,0.00054981373,,,,,898.0,8,0.0005498137325048447,Low
23_2523,0.00013741686,6,6,5,5.0,11531.0,8,0.0005496674566529691,Low
23_6287,0.00018313104,6,6,6,6.0,3421.0,,0.0005493931093951687,Low
23_0363,0.00036294525,7,6,6,6.0,5770.0,,0.0005444178823381662,Low
23_5725,0.00036175642,7,7,6,6.0,2662.0,7,0.0005426346324384212,Low
23_1102,0.00018010457,6,5,5,5.0,6169.0,,0.0005403137183748186,Low
23_5623,0.00053779694,8,8,6,6.0,381.0,8,0.0005377969355322421,Low
23_2447,0.00017846587,6,7,6,6.0,3829.0,5,0.0005353976011974737,Low
23_1349,0.00017836482,6,6,6,6.0,6030.0,7,0.0005350944556994364,Low
23_2851,0.00017788738,6,6,6,6.0,1870.0,7,0.0005336621543392539,Low
23_5657,0.00053341134,,,,,296.0,8,0.0005334113375283778,Low
23_0034,0.0003554569,7,7,7,7.0,3195.0,,0.0005331853462848812,Low
23_2076,0.00017731906,6,6,6,6.0,3106.0,7,0.0005319571791915223,Low
23_0101,0.000353508,7,8,7,7.0,1524.0,,0.0005302619829308242,Low
23_1020,0.00052880944,7,7,7,7.0,360.0,8,0.000528809439856559,Low
23_6112,0.0005287149,,,,,402.0,8,0.0005287149106152356,Low
23_1700041P0000000,0.0002639581,6,7,7,6.0,288.0,,0.000527916185092181,Low
23_3497,0.00035164692,,,,,5289.0,8,0.0005274703726172447,Low
23_1135,0.0005259108,,,,,473.0,8,0.0005259108147583902,Low
23_3925,0.0005246496,9,5,6,5.0,905.0,4,0.0005246495711617172,Low
23_6495,0.00034908732,7,6,7,6.0,9830.0,5,0.0005236309807514772,Low
23_2176,0.0005192138,8,8,7,7.0,155.0,9,0.0005192137905396521,Low
23_6257,0.0001729963,6,6,6,6.0,7840.0,,0.0005189888906897977,Low
23_1262,0.00017286371,6,7,7,6.0,2100.0,8,0.0005185911431908607,Low
23_3479,0.0005183215,,,,,190.0,8,0.0005183215253055096,Low
23_6136,0.00025861227,6,6,6,6.0,596.0,8,0.0005172245437279344,Low
23_5441,0.00034359552,,,,,1949.0,8,0.0005153932725079358,Low
23_3540,0.0002573161,6,6,6,6.0,310.0,8,0.0005146322073414922,Low
23_1238,0.00051351625,8,8,8,8.0,100.0,8,0.0005135162500664592,Low
23_0247,0.00034114084,,,,,1651.0,8,0.000511711259605363,Low
23_5781,0.00034025236,7,6,6,6.0,2422.0,5,0.0005103785370010883,Low
23_3281,0.0005103044,8,8,6,6.0,460.0,8,0.000510304409544915,Low
23_2266,0.00012739035,6,6,7,6.0,15759.0,8,0.0005095613887533545,Low
23_1013,0.000508934,7,6,8,6.0,38.0,,0.0005089340265840292,Low
23_3021,0.0002541082,6,6,6,6.0,846.0,4,0.0005082163843326271,Low
23_5013,0.00050709397,,,,,86.0,8,0.0005070939660072327,Low
23_0585,0.00016889302,6,6,5,5.0,1610.0,,0.0005066790618002415,Low
23_3935,0.00016873093,6,6,5,5.0,1394.0,8,0.0005061927804490551,Low
23_1336,0.00025276325,7,7,6,6.0,27445.0,,0.0005055264919064939,Low
23_1418,0.00016846712,6,6,6,6.0,3880.0,,0.00050540134543553,Low
23_0455,0.00050518324,8,8,8,8.0,64.0,8,0.0005051832413300872,Low
23_6111,0.0005042002,7,7,5,5.0,429.0,3,0.0005042001721449196,Low
23_6084,0.00016799086,6,6,6,6.0,2760.0,5,0.000503972580190748,Low
23_0386,0.0005007698,7,6,5,5.0,48.0,5,0.0005007698200643063,Low
23_0297,0.000332859,7,6,7,6.0,9460.0,5,0.0004992884933017194,Low
23_0019,0.00049791945,8,8,8,8.0,191.0,8,0.0004979194491170347,Low
23_0712,0.0004973879,7,7,7,7.0,120.0,5,0.0004973878967575729,Low
23_6110,0.0002483596,6,6,6,6.0,399.0,8,0.000496719207148999,Low
23_6156,0.0001655162,6,6,6,6.0,1240.0,8,0.0004965486150467768,Low
23_6222,0.0003289673,7,7,6,6.0,9820.0,,0.0004934509343001992,Low
23_5185,0.0004932151,,,,,390.0,8,0.0004932151059620082,Low
23_2267,0.0003281585,7,6,6,6.0,1976.0,8,0.0004922377411276102,Low
23_5737,0.00032790925,,,,,4553.0,8,0.000491863873321563,Low
23_2961,0.00032790267,7,6,5,5.0,7640.0,8,0.0004918540071230382,Low
23_5819,0.00032713957,8,6,6,6.0,8723.0,,0.0004907093534711748,Low
23_1018,0.00049001613,,,,,85.0,8,0.0004900161293335259,Low
23_0047,0.00016267311,6,7,7,6.0,1666.0,4,0.0004880193300778046,Low
23_6116,0.00048680176,8,7,8,7.0,58.0,4,0.00048680175677873194,Low
23_0864,0.00024265886,6,7,5,5.0,343.0,8,0.00048531772335991263,Low
23_6363,0.0004838025,,,,,130.0,8,0.0004838024906348437,Low
23_1499,0.00032233476,7,7,5,5.0,6280.0,7,0.0004835021391045302,Low
23_5688,0.00024162549,6,6,6,6.0,714.0,8,0.0004832509730476886,Low
23_0688,0.00048305784,8,8,7,7.0,106.0,5,0.0004830578400287777,Low
23_0361,0.00032118658,7,6,7,6.0,3850.0,,0.0004817798762815073,Low
23_6317,0.0002407551,6,6,7,6.0,242.0,,0.00048151018563658,Low
23_2786,0.00015994106,6,6,5,5.0,8570.0,8,0.0004798231821041554,Low
23_6145,0.0003197122,7,6,6,6.0,4210.0,,0.0004795683198608458,Low
23_5987,0.0003182792,8,6,6,6.0,8120.0,,0.0004774187982548028,Low
23_6253,0.00023831894,6,7,7,6.0,287.0,8,0.00047663788427598774,Low
23_0592,0.00047618078,,,,,124.0,4,0.0004761807795148343,Low
23_1104,0.00023797063,6,6,5,5.0,280.0,,0.00047594125499017537,Low
23_5140,0.00015841115,6,7,6,6.0,2553.0,8,0.0004752334352815524,Low
23_242300000013203,0.00047334647,8,8,7,7.0,50.0,5,0.0004733464738819748,Low
23_6323,0.00023660119,7,6,7,6.0,11840.0,,0.00047320238081738353,Low
23_3681,0.00023587703,6,6,6,6.0,500.0,8,0.00047175405779853463,Low
23_6100,0.00023585994,6,6,6,6.0,890.0,,0.0004717198899015784,Low
23_0084,0.0004692182,7,7,7,7.0,621.0,,0.00046921821194700897,Low
23_0807,0.0003126334,7,6,5,5.0,9310.0,,0.00046895010746084154,Low
23_2519,0.00031253955,,,,,3812.0,8,0.0004688093176810071,Low
23_0550,0.00031178747,7,6,7,6.0,2888.0,,0.0004676812095567584,Low
23_5326,0.0003109305,8,5,6,5.0,2093.0,8,0.0004663957661250606,Low
23_0280,0.00046596286,7,7,6,6.0,506.0,,0.00046596286119893193,Low
23_3083,0.00011632328,6,7,6,6.0,31702.0,8,0.0004652931238524616,Low
23_3101,0.00015426347,6,7,6,6.0,1030.0,8,0.0004627904127119109,Low
23_0097,0.0003077953,7,6,7,6.0,8920.0,,0.00046169295092113316,Low
23_3900,0.000229596,8,8,7,7.0,10496.0,8,0.0004591920005623251,Low
23_3376,0.00045784286,,,,,117.0,8,0.00045784286339767277,Low
23_1037,0.00022820121,7,7,7,7.0,13856.0,8,0.00045640242751687765,Low
23_3667,0.0001521106,6,7,7,6.0,7540.0,8,0.0004563318070722744,Low
23_1334,0.00030410287,7,6,7,6.0,4710.0,,0.00045615430281031877,Low
23_0131,0.00045484872,,,,,238.0,8,0.0004548487195279449,Low
23_000053530-00011,0.00045469523,,,,,20.0,5,0.0004546952259261161,Low
23_5953,0.00015088331,6,6,6,6.0,6490.0,8,0.0004526499251369387,Low
23_1395,0.00015080952,6,6,5,5.0,2510.0,,0.00045242854685056955,Low
23_5879,0.00030093265,,,,,4000.0,8,0.00045139896974433213,Low
23_1468,0.00030079926,7,6,7,6.0,7090.0,5,0.0004511988954618573,Low
23_5060,0.00011230862,6,6,6,6.0,13140.0,,0.00044923447421751916,Low
23_6217,0.00014965863,6,6,6,6.0,2280.0,8,0.0004489759012358263,Low
23_6073,0.00014935655,6,6,6,6.0,4120.0,5,0.0004480696516111493,Low
23_0552,0.0004474197,7,8,7,7.0,799.0,,0.00044741970486938953,Low
23_0720,0.0004460538,7,7,6,6.0,618.0,4,0.0004460538038983941,Low
23_2678,0.00014857105,6,6,6,6.0,2692.0,8,0.00044571315811481327,Low
23_6150,0.00029667554,,,,,1070.0,8,0.0004450133128557354,Low
23_0834,0.00044452143,,,,,103.0,8,0.00044452142901718616,Low
23_5497,0.00044426662,,,,,74.0,8,0.00044426662498153746,Low
23_0347,0.0002207288,7,7,7,7.0,11514.0,,0.0004414576105773449,Low
23_3555,0.00014710121,6,7,6,6.0,2042.0,8,0.0004413036222103983,Low
23_3200,0.00022030933,7,7,7,7.0,15290.0,,0.0004406186635605991,Low
23_0698,0.00043661712,,,,,155.0,8,0.00043661711970344186,Low
23_6122,0.00021771852,6,8,7,6.0,590.0,8,0.0004354370466899127,Low
23_6153,0.0002889999,,,,,4952.0,5,0.0004334998520789668,Low
23_0701,0.000216562,6,6,7,6.0,42.0,8,0.0004331239906605333,Low
23_2817,0.00028608035,,,,,1038.0,8,0.00042912052595056593,Low
23_3906,0.00014296797,6,6,6,6.0,1521.0,,0.00042890390614047647,Low
23_1423,0.00014253605,6,7,6,6.0,4610.0,5,0.000427608159952797,Low
23_0932,0.00042650232,,,,,72.0,3,0.0004265023162588477,Low
23_3959,0.00021273334,6,6,5,5.0,730.0,8,0.0004254666855558753,Low
23_1317,0.00021266073,,,,,24850.0,8,0.0004253214574418962,Low
23_2337,0.00028348874,7,6,6,6.0,5955.0,8,0.0004252331127645448,Low
23_0820,0.00014171642,6,6,7,6.0,7110.0,,0.0004251492500770837,Low
23_6549,0.00042413617,,,,,180.0,8,0.00042413617484271526,Low
23_5900,0.00021120542,7,7,7,7.0,14893.0,8,0.0004224108415655792,Low
23_1380,0.00021057444,6,6,6,6.0,750.0,,0.00042114887037314475,Low
23_3742,0.00021029574,6,7,6,6.0,205.0,8,0.0004205914738122374,Low
23_3849,0.00041869946,,,,,53.0,8,0.0004186994628980756,Low
23_2091,0.00027876566,,,,,2283.0,8,0.0004181484837317839,Low
23_0153,0.00020854796,6,7,5,5.0,77.0,8,0.0004170959291514009,Low
23_5966,0.0002085398,,,,,10700.0,8,0.0004170796019025147,Low
23_0591,0.00041629243,,,,,176.0,8,0.0004162924306001514,Low
23_5645,0.00027668604,,,,,1243.0,8,0.00041502906242385507,Low
23_3513,0.00020690405,6,6,6,6.0,423.0,8,0.0004138080985285342,Low
23_0759,0.00041281505,7,7,8,7.0,60.0,5,0.00041281504672951996,Low
23_0343,0.000103007485,6,7,8,6.0,11350.0,,0.0004120299417991191,Low
23_5895,0.0002735599,,,,,1097.0,8,0.00041033986781258136,Low
23_3688,0.000409911,,,,,829.0,8,0.00040991100831888616,Low
23_2630,0.00010222594,6,8,8,6.0,13523.0,8,0.00040890375385060906,Low
23_0824,0.00040884697,,,,,113.0,8,0.000408846972277388,Low
23_5818,0.00027243057,7,6,6,6.0,9980.0,,0.0004086458502570167,Low
23_1141,0.00020430285,7,7,6,6.0,11790.0,8,0.00040860570152290165,Low
23_0621,0.0004075139,8,8,8,8.0,90.0,8,0.00040751390042714775,Low
23_6157,0.00027056658,,,,,1864.0,8,0.00040584987436886877,Low
23_3859,0.00027020494,,,,,2630.0,8,0.0004053074080729857,Low
23_5771,0.00040446955,,,,,120.0,8,0.00040446955244988203,Low
23_6531,0.00026864646,7,7,5,5.0,4257.0,5,0.00040296968654729426,Low
23_2186,0.00013370249,6,6,6,6.0,7491.0,8,0.0004011074634036049,Low
23_5518,0.00039933284,,,,,376.0,8,0.00039933284278959036,Low
23_3938,0.00019915958,6,6,6,6.0,843.0,8,0.0003983191563747823,Low
23_2561,0.00019846314,6,6,6,6.0,646.0,8,0.0003969262761529535,Low
23_2516,0.00039523633,,,,,580.0,8,0.0003952363331336528,Low
23_6425,0.00039478388,7,7,6,6.0,516.0,4,0.0003947838849853724,Low
23_6326,0.00039411755,,,,,516.0,8,0.0003941175527870655,Low
23_1553,0.0001968527,6,7,6,6.0,431.0,,0.0003937054134439677,Low
23_5965,0.00019684671,,,,,10700.0,8,0.0003936934226658195,Low
23_3646,0.00019588546,6,6,6,6.0,697.0,4,0.00039177091093733907,Low
23_5235,0.00013023235,6,7,7,6.0,4576.0,,0.00039069705235306174,Low
23_2548,0.00026030504,,,,,3630.0,8,0.0003904575569322333,Low
23_0073,0.0003884709,8,8,8,8.0,380.0,5,0.00038847088580951095,Low
23_0098,0.00025853238,7,8,8,7.0,5980.0,,0.00038779857277404517,Low
23_0569,0.00038669605,8,8,8,8.0,131.0,8,0.00038669604691676795,Low
23_1409,0.00012879436,6,6,7,6.0,2470.0,8,0.00038638307887595147,Low
23_0102,0.0003855485,7,6,7,6.0,716.0,,0.0003855485119856894,Low
23_6424,0.00019166144,7,8,7,7.0,13170.0,,0.00038332288386300206,Low
23_0379,0.0001916395,6,7,7,6.0,439.0,8,0.0003832789952866733,Low
23_2146,0.00019159474,7,7,7,7.0,18204.0,4,0.0003831894719041884,Low
23_1445,0.00025543224,7,5,5,5.0,8970.0,,0.00038314836274366826,Low
23_3227,0.00025483532,7,7,6,6.0,4558.0,8,0.00038225298339966685,Low
23_6388,0.0001895312,7,7,8,7.0,23982.0,8,0.00037906240322627127,Low
23_2432,0.00025196106,7,6,7,6.0,4850.0,8,0.000377941585611552,Low
23_6339,0.00037681026,7,6,6,6.0,874.0,5,0.00037681026151403785,Low
23_1206,0.00025058113,7,7,7,7.0,1600.0,8,0.00037587169208563864,Low
23_0763,0.0003748885,7,7,7,7.0,21.0,8,0.00037488850648514926,Low
23_0204,0.00037365433,7,7,6,6.0,110.0,,0.000373654329450801,Low
23_5571,0.00018549581,6,6,5,5.0,71.0,5,0.00037099162000231445,Low
23_6342,0.0003705261,7,6,6,6.0,798.0,5,0.000370526104234159,Low
23_1271,0.00018505398,6,8,8,6.0,319.0,8,0.0003701079695019871,Low
23_2175,0.00037003594,,,,,883.0,8,0.0003700359375216067,Low
23_0540,0.0003690821,7,8,7,7.0,391.0,,0.0003690820885822177,Low
23_0151,0.00012284257,6,6,6,6.0,1978.0,8,0.0003685277042677626,Low
23_2882,0.00012258443,6,6,7,6.0,3820.0,5,0.0003677532949950546,Low
23_5960,0.00024500667,7,6,6,6.0,1980.0,,0.00036751000152435154,Low
23_3980,0.00024378358,,,,,1080.0,8,0.0003656753688119352,Low
23_5451,0.000120944176,6,7,6,6.0,1156.0,8,0.0003628325284807943,Low
23_6124,0.00036280273,7,6,6,6.0,903.0,8,0.0003628027334343642,Low
23_2189,9.028263e-05,6,7,7,6.0,11336.0,8,0.00036113051464781165,Low
23_3270,0.00036071741,,,,,559.0,8,0.0003607174148783088,Low
23_6302,0.00018035357,7,6,6,6.0,12563.0,,0.00036070714122615755,Low
23_3353,0.00018011023,6,6,6,6.0,370.0,8,0.00036022046697326005,Low
23_0401,0.0003596852,,,,,176.0,8,0.0003596851893234998,Low
23_3617,0.00035889362,,,,,170.0,8,0.00035889362334273756,Low
23_6384,0.00017886826,7,8,7,7.0,17635.0,,0.00035773651325143874,Low
23_3496,0.00023770871,,,,,1826.0,8,0.00035656306135933846,Low
23_6226,0.00023751159,7,6,7,6.0,2828.0,,0.0003562673809938133,Low
23_0736,0.00035586447,8,8,7,7.0,390.0,8,0.00035586446756497025,Low
23_0283,0.00023587975,7,7,6,6.0,3647.0,,0.00035381962516112253,Low
23_6201,0.00023570348,,,,,9410.0,8,0.0003535552241373807,Low
23_6315,0.00017644928,6,6,7,6.0,451.0,,0.00035289855441078544,Low
23_2890,0.00011759244,6,6,6,6.0,2325.0,7,0.0003527773224050179,Low
23_5716,0.00023285327,,,,,1480.0,8,0.0003492799078230746,Low
23_2021,0.00034908182,,,,,515.0,5,0.00034908181987702847,Low
23_0230,0.00034648177,7,6,6,6.0,800.0,4,0.00034648177097551525,Low
23_3289,0.00023000134,7,7,7,7.0,1157.0,3,0.0003450020158197731,Low
23_0366,0.00034489215,,,,,340.0,8,0.0003448921488597989,Low
23_3769,0.00022881692,7,7,7,7.0,3435.0,8,0.0003432253797654994,Low
23_1523,0.00017143352,7,8,7,7.0,13343.0,8,0.00034286704612895846,Low
23_0441,0.00034227615,,,,,230.0,4,0.0003422761510591954,Low
23_0081,0.00022794941,7,7,6,6.0,4910.0,,0.00034192411112599075,Low
23_2268,0.000113973176,6,7,6,6.0,6359.0,8,0.0003419195272726938,Low
23_0756,0.0003418457,,,,,159.0,8,0.0003418457054067403,Low
23_3080,0.00017039737,7,7,7,7.0,19478.0,8,0.0003407947369851172,Low
23_3268,0.0003407867,,,,,584.0,8,0.00034078670432791114,Low
23_1326,0.0001695431,,,,,25580.0,8,0.00033908619661815464,Low
23_2141,0.000112416936,6,6,5,5.0,6073.0,8,0.0003372508072061464,Low
23_0781,0.00033390912,8,4,5,4.0,49.0,5,0.0003339091199450195,Low
23_1055,0.00033372676,8,8,7,7.0,67.0,5,0.0003337267553433776,Low
23_0544,0.0003336485,7,8,7,7.0,537.0,,0.00033364849514327943,Low
23_1387,0.00016640444,6,7,7,6.0,330.0,,0.0003328088787384331,Low
23_0658,0.00033255672,,,,,97.0,8,0.000332556723151356,Low
23_2841,0.00011020027,6,7,5,5.0,2420.0,8,0.0003306008147774264,Low
23_1452,0.00022024906,,,,,9250.0,8,0.0003303735866211355,Low
23_5261,0.00032919663,,,,,333.0,8,0.00032919662771746516,Low
23_2068,0.000164396,8,8,6,6.0,15346.0,8,0.0003287919971626252,Low
23_1162,0.0003281335,8,8,7,7.0,45.0,8,0.00032813349389471114,Low
23_6320,0.00016385327,6,7,6,6.0,990.0,,0.00032770654070191085,Low
23_0818,0.00016228827,6,6,6,6.0,441.0,8,0.00032457654015161097,Low
23_0099,0.00021549608,7,7,7,7.0,5980.0,,0.000323244123137556,Low
23_6180,0.0002153447,,,,,2590.0,8,0.00032301704777637497,Low
23_6193,0.00016049882,6,6,6,6.0,63.0,8,0.0003209976421203464,Low
23_6304,0.00016004083,7,6,6,6.0,11200.0,,0.00032008165726438165,Low
23_1660,0.0003181721,8,8,7,7.0,158.0,8,0.00031817209674045444,Low
23_3190,0.00031726641,,,,,94.0,8,0.00031726641464047134,Low
23_0036,0.0002111279,7,7,7,7.0,5980.0,7,0.0003166918540955521,Low
23_3285,0.00031345474,8,9,9,8.0,70.0,8,0.00031345474417321384,Low
23_0506,0.00031236827,7,7,5,5.0,134.0,8,0.0003123682690784335,Low
23_3423,0.00015606121,7,7,7,7.0,21430.0,8,0.0003121224290225655,Low
23_0662,0.00031160738,,,,,117.0,8,0.00031160737853497267,Low
23_0849,0.000310253,,,,,246.0,5,0.0003102530026808381,Low
23_0705,0.00030939904,,,,,124.0,8,0.00030939903808757663,Low
23_5238,0.0001543291,,,,,16552.0,8,0.00030865820008330047,Low
23_5016,0.00020570846,7,8,7,7.0,4100.0,8,0.0003085626958636567,Low
